ID,Cfset_ID,Form_ID,Comment,Source
225-85bf9daa21f03f2c3f09627b92108df5-1-1,Noise-1961,225-85bf9daa21f03f2c3f09627b92108df5-1,,
235-8d023839fb252425e125f774211ae30a-1-1,Noise-1961,235-8d023839fb252425e125f774211ae30a-1,,
285-7a0d9fe595308fc34fe769ac5eea6653-1-1,Noise-1961,285-7a0d9fe595308fc34fe769ac5eea6653-1,,
307-a53108f7543b75adbb34afc035d4cdf6-1-1,Noise-1961,307-a53108f7543b75adbb34afc035d4cdf6-1,,
326-1edadbf02f71d13bfec3623a3639b4e7-1-1,Noise-1961,326-1edadbf02f71d13bfec3623a3639b4e7-1,,
389-ee0827262e92716b3cb737c2f32458f3-1-1,Noise-1961,389-ee0827262e92716b3cb737c2f32458f3-1,,
418-355e6a409ede8fe238306bdb01f61bb4-1-1,Noise-1961,418-355e6a409ede8fe238306bdb01f61bb4-1,,
427-32af170e0abd0238c11ddc6b60c9dd1e-1-1,Noise-1961,427-32af170e0abd0238c11ddc6b60c9dd1e-1,,
427-4a176c0ae2836339568aa593e767a43a-1-1,Noise-1961,427-4a176c0ae2836339568aa593e767a43a-1,,
427-6b1b36cbb04b41490bfc0ab2bfa26f86-1-1,Noise-1961,427-6b1b36cbb04b41490bfc0ab2bfa26f86-1,,
427-85bf9daa21f03f2c3f09627b92108df5-1-1,Noise-1961,427-85bf9daa21f03f2c3f09627b92108df5-1,,
427-87a306783e7d436d179e5d9eb8497921-1-1,Noise-1961,427-87a306783e7d436d179e5d9eb8497921-1,,
485-a53108f7543b75adbb34afc035d4cdf6-1-1,Noise-1961,485-a53108f7543b75adbb34afc035d4cdf6-1,,
660-85bf9daa21f03f2c3f09627b92108df5-1-1,Noise-1961,660-85bf9daa21f03f2c3f09627b92108df5-1,,
660-9772718f882efe0ec0b12c5c5b49cb15-1-1,Noise-1961,660-9772718f882efe0ec0b12c5c5b49cb15-1,,
660-c8d46d341bea4fd5bff866a65ff8aea9-1-2,Noise-1961,660-c8d46d341bea4fd5bff866a65ff8aea9-1,,
285-422af124f2b187c48b2e391772c31614-1-1,Noise-2315,285-422af124f2b187c48b2e391772c31614-1,,
427-2d9ca5c8b7a951f9ffede6ac176db95f-1-1,Noise-2315,427-2d9ca5c8b7a951f9ffede6ac176db95f-1,,
294-de90d4a1641d8cc9be667fe699eb4598-1-1,Noise-1965,294-de90d4a1641d8cc9be667fe699eb4598-1,,
299-04e955afc4ae77ff3d7c163bc1441463-1-1,Noise-1965,299-04e955afc4ae77ff3d7c163bc1441463-1,,
300-292407796b7a33ea4bfbd9dcbdb1bb4c-1-1,Noise-1965,300-292407796b7a33ea4bfbd9dcbdb1bb4c-1,,
357-bf4af9cfb462802e847106287cf0e9ad-1-1,Noise-1965,357-bf4af9cfb462802e847106287cf0e9ad-1,,
414-78226289aba350a58537ecc63eccdff6-1-1,Noise-1965,414-78226289aba350a58537ecc63eccdff6-1,,
414-9b0db60ec6a543b2124e4b3b4727b050-1-1,Noise-1965,414-9b0db60ec6a543b2124e4b3b4727b050-1,,
414-9ce7a10cdadea02e6e344f7c9cf1f69d-1-1,Noise-1965,414-9ce7a10cdadea02e6e344f7c9cf1f69d-1,,
299-a5fdd04571e8cdc8a075f320f970e3d4-1-1,Noise-1967,299-a5fdd04571e8cdc8a075f320f970e3d4-1,,
418-72dda13c6e6d68c81823876895a2b688-1-1,Noise-1967,418-72dda13c6e6d68c81823876895a2b688-1,,
423-c644040f5869e03a6047fd3ad8b26abf-1-1,Noise-1968,423-c644040f5869e03a6047fd3ad8b26abf-1,,
427-0952888e4d92744d94c2258fc9390e30-1-1,Noise-1968,427-0952888e4d92744d94c2258fc9390e30-1,,
427-cc22822a95bdca2c0c39f7148913c46d-1-1,Noise-1968,427-cc22822a95bdca2c0c39f7148913c46d-1,,
427-f5c2dca5ab1c08df95931b1e4b1ce2c2-1-1,Noise-1968,427-f5c2dca5ab1c08df95931b1e4b1ce2c2-1,,
227-7566261444994cd0a0ce6f75af8102d2-1-2,Noise-1969,227-7566261444994cd0a0ce6f75af8102d2-1,,
246-ff3ecba48dc619b270296df9196689fb-1-1,Noise-1969,246-ff3ecba48dc619b270296df9196689fb-1,,
18831-c4226a51ccb8cd8be90af5965a289938-1-1,Noise-2200,18831-c4226a51ccb8cd8be90af5965a289938-1,,
19416-677e07cbb792b447b41eeb620730af24-1-1,Noise-2200,19416-677e07cbb792b447b41eeb620730af24-1,,
825-51a130a87850aa0b6cb38d85ce78c14a-2-1,Noise-2200,825-51a130a87850aa0b6cb38d85ce78c14a-2,,
18314-a731037b01162515860422b7bb745c8f-1-1,Noise-1966,18314-a731037b01162515860422b7bb745c8f-1,,
273-e9ab68af1ebe987d33c3817926fb98aa-1-1,Noise-1966,273-e9ab68af1ebe987d33c3817926fb98aa-1,,
279-25480417655e267111f1e6b61df8b375-1-1,Noise-1966,279-25480417655e267111f1e6b61df8b375-1,,
647-33a104b6198802d54e17105baa2d0d96-1-1,Noise-1966,647-33a104b6198802d54e17105baa2d0d96-1,,
419-fd7255a0901fff0dbec817d981823bfe-1-2,Noise-1970,419-fd7255a0901fff0dbec817d981823bfe-1,,
598-feeb86528095e0202c4f422a1d11b211-1-1,Noise-1970,598-feeb86528095e0202c4f422a1d11b211-1,,
878-709aec2e097659e0615f460147746c9f-1-1,Noise-1970,878-709aec2e097659e0615f460147746c9f-1,,
276-4c6452407067484881c05a229c9debfc-1-1,Noise-1971,276-4c6452407067484881c05a229c9debfc-1,,
423-70856cfd759f9cd96db6310a41d8e8ed-1-2,Noise-1971,423-70856cfd759f9cd96db6310a41d8e8ed-1,,
18577-b7f69229b4ad501f4e2a260a6d140334-1-1,Noise-2238,18577-b7f69229b4ad501f4e2a260a6d140334-1,,
326-ff79dcd1aca2289afec7b72027a2abb1-1-1,Noise-2238,326-ff79dcd1aca2289afec7b72027a2abb1-1,,
427-6599f6d84678607fd59ae3473c089468-1-1,Noise-2238,427-6599f6d84678607fd59ae3473c089468-1,,
427-a70aa02ad8a5790896999b743d98d8fe-1-1,Noise-2238,427-a70aa02ad8a5790896999b743d98d8fe-1,,
18147-7a06179a7ed5750d72c7ae6c486f202e-2-1,Noise-1973,18147-7a06179a7ed5750d72c7ae6c486f202e-2,,
18147-7ada5d1ea33767532af9c6713223a5d4-1-1,Noise-1973,18147-7ada5d1ea33767532af9c6713223a5d4-1,,
235-609ddd11c07cc1de6954b4934e350f12-1-1,Noise-1973,235-609ddd11c07cc1de6954b4934e350f12-1,,
300-bd21b9319bb3f43da3c1fdf54000d637-1-1,Noise-1973,300-bd21b9319bb3f43da3c1fdf54000d637-1,,
300-bda9643ac6601722a28f238714274da4-1-1,Noise-1973,300-bda9643ac6601722a28f238714274da4-1,,
385-bda9643ac6601722a28f238714274da4-1-1,Noise-1973,385-bda9643ac6601722a28f238714274da4-1,,
385-bda9643ac6601722a28f238714274da4-2-1,Noise-1973,385-bda9643ac6601722a28f238714274da4-2,,
391-dbe3a777eb7344cb65126370d505136f-1-1,Noise-1973,391-dbe3a777eb7344cb65126370d505136f-1,,
415-afa8345df1b75413212f1aa398be1e35-1-1,Noise-1973,415-afa8345df1b75413212f1aa398be1e35-1,,
415-afa8345df1b75413212f1aa398be1e35-2-1,Noise-1973,415-afa8345df1b75413212f1aa398be1e35-2,,
708-bda9643ac6601722a28f238714274da4-1-1,Noise-1973,708-bda9643ac6601722a28f238714274da4-1,,
816-bda9643ac6601722a28f238714274da4-1-1,Noise-1973,816-bda9643ac6601722a28f238714274da4-1,,
285-10641c84227132a3d0a1c89972fda8fa-1-1,Noise-2201,285-10641c84227132a3d0a1c89972fda8fa-1,,
287-d88dfe8576636cc3efb90339356b4339-1-1,Noise-2201,287-d88dfe8576636cc3efb90339356b4339-1,,
285-684ce267715bdb0e114db084c544ca63-1-1,Noise-1974,285-684ce267715bdb0e114db084c544ca63-1,,
326-d439aaa8aad98d96afa2f8e0664026a8-1-2,Noise-1974,326-d439aaa8aad98d96afa2f8e0664026a8-1,,
427-50efd19b07c23edc3fd2b7e7eddb6c7c-1-1,Noise-1974,427-50efd19b07c23edc3fd2b7e7eddb6c7c-1,,
240-40ecb2c25a779c2b1405a78f7215bb54-1-1,Noise-1975,240-40ecb2c25a779c2b1405a78f7215bb54-1,,
326-4ad0bb05f704e2fd0de062ba0604f6fd-1-1,Noise-1975,326-4ad0bb05f704e2fd0de062ba0604f6fd-1,,
331-9ec291492296f85be21e0c6ce130e4f4-1-1,Noise-1975,331-9ec291492296f85be21e0c6ce130e4f4-1,,
18945-bff996977ab5901105ba32c4c58432e3-1-1,Noise-2321,18945-bff996977ab5901105ba32c4c58432e3-1,,
485-8fb406a50462bfc0626097c05e1115b5-1-1,Noise-2321,485-8fb406a50462bfc0626097c05e1115b5-1,,
943-5598cf4c1452a559d78f9fc8efd3e39e-1-1,Noise-2321,943-5598cf4c1452a559d78f9fc8efd3e39e-1,,
266-c3815a8ce5d2389cf04aee3ab1057de5-1-1,Noise-2269,266-c3815a8ce5d2389cf04aee3ab1057de5-1,,
326-40b0cbb24a0eb6409c8d5429457ad53c-1-1,Noise-2269,326-40b0cbb24a0eb6409c8d5429457ad53c-1,,
18432-098e55cf4ec42af943fd9488f02e3ee2-1-1,Noise-2224,18432-098e55cf4ec42af943fd9488f02e3ee2-1,,
423-7410ae6c72ef47ab660b9cc1a5f52ab3-1-1,Noise-2224,423-7410ae6c72ef47ab660b9cc1a5f52ab3-1,,
18432-802bb973a3a95d102af3afa84f0ae434-1-1,Noise-2163,18432-802bb973a3a95d102af3afa84f0ae434-1,,
423-1a8db4c996d8ed8289da5f957879ab94-1-1,Noise-2163,423-1a8db4c996d8ed8289da5f957879ab94-1,,
427-0197627507d30bca89f0e5c5d6239be8-1-1,Noise-2163,427-0197627507d30bca89f0e5c5d6239be8-1,,
326-f53b8651089b80fb4c708e44d6a84b7b-3-2,Noise-1976,326-f53b8651089b80fb4c708e44d6a84b7b-3,,
819-97d48daf342c3b80ad8bccc242142c3a-1-1,Noise-1976,819-97d48daf342c3b80ad8bccc242142c3a-1,,
282-3d052fc5c76f79bdb6b87c5bd804342f-1-1,Noise-1977,282-3d052fc5c76f79bdb6b87c5bd804342f-1,,
282-3e765c80f98a3963636ce0d76c0f385a-1-3,Noise-1977,282-3e765c80f98a3963636ce0d76c0f385a-1,,
402-fe654a6ebb13f26863617245b74a21e1-1-1,Noise-1977,402-fe654a6ebb13f26863617245b74a21e1-1,,
252-cad468d98189e4c89fd3ff24be8904b0-1-1,Noise-2341,252-cad468d98189e4c89fd3ff24be8904b0-1,,
326-d77c7c2ddc7cb903a11bc703638ed7cd-1-1,Noise-2341,326-d77c7c2ddc7cb903a11bc703638ed7cd-1,,
423-6df4a4f404bcef65a7b67d56f21de55c-1-1,Noise-2366,423-6df4a4f404bcef65a7b67d56f21de55c-1,,
423-9767eb3df108bdae7eb46bbf05827d1e-1-1,Noise-2366,423-9767eb3df108bdae7eb46bbf05827d1e-1,,
427-5c832f794102edbb75aff5eafe2adb04-1-1,Noise-2366,427-5c832f794102edbb75aff5eafe2adb04-1,,
1131-a0df93136a0c72506c27b91e904c2b52-1-1,Noise-2069,1131-a0df93136a0c72506c27b91e904c2b52-1,,
18242-a0df93136a0c72506c27b91e904c2b52-1-1,Noise-2069,18242-a0df93136a0c72506c27b91e904c2b52-1,,
251-124271076a27484a8005eb67853642ff-1-1,Noise-2069,251-124271076a27484a8005eb67853642ff-1,,
251-74eda7ecdff4187a1a9e6c497caa6935-1-1,Noise-2069,251-74eda7ecdff4187a1a9e6c497caa6935-1,,
357-7d6ed6af7019b6d18ecd4496985dbf6d-1-1,Noise-2069,357-7d6ed6af7019b6d18ecd4496985dbf6d-1,,
357-a9ce218b0892449bd6be7fa3be77b4e0-1-1,Noise-2069,357-a9ce218b0892449bd6be7fa3be77b4e0-1,,
19416-03da1af9eb0136dd6d589d3f5f59aeaf-1-1,Noise-1978,19416-03da1af9eb0136dd6d589d3f5f59aeaf-1,,
427-40313e3caf0d0e82ea94ab8fec4c5799-1-1,Noise-1978,427-40313e3caf0d0e82ea94ab8fec4c5799-1,,
19416-bbfadf6b8bdebf06b7bf5825a4ec611f-1-1,Noise-1979,19416-bbfadf6b8bdebf06b7bf5825a4ec611f-1,,
285-b17513f1886bf4f9c30174abfafa00bf-1-1,Noise-1979,285-b17513f1886bf4f9c30174abfafa00bf-1,,
427-a547bd948c7017f04b30a7678b1f0581-1-1,Noise-1979,427-a547bd948c7017f04b30a7678b1f0581-1,,
285-f864cd69603cf8a9be77cd33cf4752f4-1-1,Noise-2311,285-f864cd69603cf8a9be77cd33cf4752f4-1,,
326-f3da5aef15a9f76861c97ce84c0bc35b-1-1,Noise-2311,326-f3da5aef15a9f76861c97ce84c0bc35b-1,,
1060-affcd1336634800d63b305c033a939b1-1-1,Noise-1980,1060-affcd1336634800d63b305c033a939b1-1,,
235-10280fe5f331c594ace5952abf9a80d8-1-1,Noise-1980,235-10280fe5f331c594ace5952abf9a80d8-1,,
647-2de034cacc036c0ff093a50bef0efc6f-1-1,Noise-1980,647-2de034cacc036c0ff093a50bef0efc6f-1,,
660-163e3c15a587335b82333ad5d0bb8314-1-1,Noise-1980,660-163e3c15a587335b82333ad5d0bb8314-1,,
816-cd4f6177ee535b76ebaabe6fc47e0b21-1-1,Noise-1980,816-cd4f6177ee535b76ebaabe6fc47e0b21-1,,
18577-8924a0c88797be407ca9d0a585a6fef1-1-1,Noise-2338,18577-8924a0c88797be407ca9d0a585a6fef1-1,,
285-635d2b8e01c4a5af2407d64f31f4ce50-1-1,Noise-2338,285-635d2b8e01c4a5af2407d64f31f4ce50-1,,
326-1c20b4f5bc03f180cfe195ac74809f64-1-1,Noise-2338,326-1c20b4f5bc03f180cfe195ac74809f64-1,,
427-50082196774c8782e384d66fa2495973-1-1,Noise-2338,427-50082196774c8782e384d66fa2495973-1,,
18577-bb1e4974f01cf4a2e58410b8e448bd30-1-1,Noise-2252,18577-bb1e4974f01cf4a2e58410b8e448bd30-1,,
285-dd4c2b03ed8933ede9627d3bdeeaf7bb-1-1,Noise-2252,285-dd4c2b03ed8933ede9627d3bdeeaf7bb-1,,
326-8de580b371b29fe24e872c5bf319744b-1-2,Noise-2252,326-8de580b371b29fe24e872c5bf319744b-1,,
423-d99844b9da7ec82882dfe45cc75ab7df-1-1,Noise-2252,423-d99844b9da7ec82882dfe45cc75ab7df-1,,
427-2f9dcd5e2f83eb1167050b82d64d3cb9-1-1,Noise-2252,427-2f9dcd5e2f83eb1167050b82d64d3cb9-1,,
427-d936fe5b94dd3ccb61651783e67cce4a-1-1,Noise-2252,427-d936fe5b94dd3ccb61651783e67cce4a-1,,
18947-f6bc735754c646f86702895bc157aabd-1-1,Noise-2329,18947-f6bc735754c646f86702895bc157aabd-1,,
569-33418d4e3f15344920f6d445bff4a0a2-1-1,Noise-2329,569-33418d4e3f15344920f6d445bff4a0a2-1,,
18314-7823a695067f0e88a06a49eb52908c90-1-1,Noise-1981,18314-7823a695067f0e88a06a49eb52908c90-1,,
235-78226289aba350a58537ecc63eccdff6-1-1,Noise-1981,235-78226289aba350a58537ecc63eccdff6-1,,
291-e5f5390239abdd9dbe9e3606e66347ea-1-1,Noise-1981,291-e5f5390239abdd9dbe9e3606e66347ea-1,,
266-6e78d2297d93bbcdb2f97a98820c87b0-1-1,Noise-2293,266-6e78d2297d93bbcdb2f97a98820c87b0-1,,
266-aef86074294405e1756842b453eaed21-1-1,Noise-2293,266-aef86074294405e1756842b453eaed21-1,,
285-90530c316f558ce7b720bf5043b6cb23-1-1,Noise-2293,285-90530c316f558ce7b720bf5043b6cb23-1,,
18314-977acda5da5e47c0dac686f2ffcaadaf-1-1,Noise-1983,18314-977acda5da5e47c0dac686f2ffcaadaf-1,,
18945-34919d5eb678d1c32807f530d159215a-2-1,Noise-1983,18945-34919d5eb678d1c32807f530d159215a-2,,
18945-34919d5eb678d1c32807f530d159215a-3-1,Noise-1983,18945-34919d5eb678d1c32807f530d159215a-3,,
427-038c6bc7fbe9df04c6cb8e583c7b5b66-1-1,Noise-1983,427-038c6bc7fbe9df04c6cb8e583c7b5b66-1,,
19079-18d65779eee4fb68cd684259616b7cc2-1-1,Noise-1984,19079-18d65779eee4fb68cd684259616b7cc2-1,,
390-cb81f33fa35d9b371875c28baee4a889-1-1,Noise-1984,390-cb81f33fa35d9b371875c28baee4a889-1,,
282-34dd1c054f56c084eb3fc850ce9f9be0-1-1,Noise-1985,282-34dd1c054f56c084eb3fc850ce9f9be0-1,,
282-8e7bb02b763a2e07d30b4ab24beb7fa1-1-1,Noise-1985,282-8e7bb02b763a2e07d30b4ab24beb7fa1-1,,
291-67054d256dcc5b2ce6473c123692b0df-1-1,Noise-1985,291-67054d256dcc5b2ce6473c123692b0df-1,,
370-91c4aacbcad1af834e596d01ea197eab-1-1,Noise-1985,370-91c4aacbcad1af834e596d01ea197eab-1,,
386-f945ea872e922597ed9d955e4184348a-1-1,Noise-1985,386-f945ea872e922597ed9d955e4184348a-1,,
423-0f7ebeae24097b910855b2e514c12493-1-1,Noise-1985,423-0f7ebeae24097b910855b2e514c12493-1,,
423-0f7ebeae24097b910855b2e514c12493-2-1,Noise-1985,423-0f7ebeae24097b910855b2e514c12493-2,,
920-5a9b2a622cf0900ee0d91093824b6ed8-1-1,Noise-1985,920-5a9b2a622cf0900ee0d91093824b6ed8-1,,
18016-3292205c032fd9fd1262f9c8b082d8f1-1-1,Noise-1986,18016-3292205c032fd9fd1262f9c8b082d8f1-1,,
19416-7c1903fb091069cf89b2234212ba395a-1-1,Noise-1986,19416-7c1903fb091069cf89b2234212ba395a-1,,
288-5c85fc5226e1e33fc3d38288f0917aee-1-1,Noise-1986,288-5c85fc5226e1e33fc3d38288f0917aee-1,,
18577-89c2ad700a43e919c762f2df58c9ad26-1-1,Noise-2214,18577-89c2ad700a43e919c762f2df58c9ad26-1,,
326-c1a9b20a14a9a468b89b34ea67a8a920-1-1,Noise-2214,326-c1a9b20a14a9a468b89b34ea67a8a920-1,,
1056-88336b5bb2a1cc21bac7cf33fd451270-1-1,Noise-1988,1056-88336b5bb2a1cc21bac7cf33fd451270-1,,
252-b3ad310b97eb103fa64f5eaf23fad72a-1-1,Noise-1988,252-b3ad310b97eb103fa64f5eaf23fad72a-1,,
825-88336b5bb2a1cc21bac7cf33fd451270-3-1,Noise-1988,825-88336b5bb2a1cc21bac7cf33fd451270-3,,
285-6cbedbdfedfd54c8c74987d1ca8486ce-1-1,Noise-2225,285-6cbedbdfedfd54c8c74987d1ca8486ce-1,,
326-8f844206d3bc731a7f463782d2b7d075-1-1,Noise-2225,326-8f844206d3bc731a7f463782d2b7d075-1,,
423-0d47354021b136546e46dee341e19e87-1-2,Noise-2225,423-0d47354021b136546e46dee341e19e87-1,,
427-601815f950189162389e5335ddfc9c62-1-1,Noise-2225,427-601815f950189162389e5335ddfc9c62-1,,
299-bccc736a76eaeb599d257c422e8ff562-1-1,Noise-1990,299-bccc736a76eaeb599d257c422e8ff562-1,,
316-07efadff8cbb641f0a67dd3b52c85731-1-1,Noise-1990,316-07efadff8cbb641f0a67dd3b52c85731-1,,
614-127c92263693d76a3c0991abc21c0b88-1-1,Noise-1990,614-127c92263693d76a3c0991abc21c0b88-1,,
1118-d1013257d043414ff422d4a070a17750-1-1,Noise-1991,1118-d1013257d043414ff422d4a070a17750-1,,
249-765a3c5b5dc206466192fa0d457f3a30-1-1,Noise-1991,249-765a3c5b5dc206466192fa0d457f3a30-1,,
298-d86e030429c39884c88556f82df2964e-1-1,Noise-1991,298-d86e030429c39884c88556f82df2964e-1,,
849-74fd324c314e8046aab3ce274c742e1b-1-1,Noise-1991,849-74fd324c314e8046aab3ce274c742e1b-1,,
276-e064b10b2c86ecee43c3cff363178b89-1-1,Noise-2342,276-e064b10b2c86ecee43c3cff363178b89-1,,
423-d8b88cbae5cd9b24a02c9bc11ff1f25f-1-1,Noise-2342,423-d8b88cbae5cd9b24a02c9bc11ff1f25f-1,,
331-4c7b19df3fd684c4f7e745f72187878f-1-1,Noise-1992,331-4c7b19df3fd684c4f7e745f72187878f-1,,
391-f06f9c087095fb0f5eb7ab4dfa016435-1-1,Noise-1992,391-f06f9c087095fb0f5eb7ab4dfa016435-1,,
18432-16a94cb177d89007016c19fb18e361c5-1-1,Noise-2399,18432-16a94cb177d89007016c19fb18e361c5-1,,
423-e07fd151babd64c4a35b13e62111fcfb-1-1,Noise-2399,423-e07fd151babd64c4a35b13e62111fcfb-1,,
18184-6bd7128976bd2171bac9c1d923ea5670-1-1,Noise-1994,18184-6bd7128976bd2171bac9c1d923ea5670-1,,
245-33fd97bbfaf789f061df32b803082a1c-1-1,Noise-1994,245-33fd97bbfaf789f061df32b803082a1c-1,,
304-8c7dd922ad47494fc02c388e12c00eac-1-1,Noise-1994,304-8c7dd922ad47494fc02c388e12c00eac-1,,
227-fcdedc6a058fd26e02fc5855d6cef838-1-1,Noise-1993,227-fcdedc6a058fd26e02fc5855d6cef838-1,,
304-8c7dd922ad47494fc02c388e12c00eac-1-2,Noise-1993,304-8c7dd922ad47494fc02c388e12c00eac-1,,
266-8ed539728aeb79c4c7e9be242a542167-1-1,Noise-2251,266-8ed539728aeb79c4c7e9be242a542167-1,,
423-176ca60b886ee6cbc3788bdb08a84f3e-1-1,Noise-2251,423-176ca60b886ee6cbc3788bdb08a84f3e-1,,
423-4ebf3e0c3be2fc940e41a2213cd5b7a8-1-1,Noise-2251,423-4ebf3e0c3be2fc940e41a2213cd5b7a8-1,,
18945-4d6568bc743b9178e0f45b7342a1c2c9-1-1,Noise-2275,18945-4d6568bc743b9178e0f45b7342a1c2c9-1,,
18945-9ddb65c4338e589efebc9b6f08175ada-1-1,Noise-2275,18945-9ddb65c4338e589efebc9b6f08175ada-1,,
285-e80e6257f415a198c68f183bf4228d36-1-1,Noise-2275,285-e80e6257f415a198c68f183bf4228d36-1,,
326-878f0077d80dd4fc4c0cc30632f6c1a5-1-1,Noise-2275,326-878f0077d80dd4fc4c0cc30632f6c1a5-1,,
660-e80e6257f415a198c68f183bf4228d36-1-1,Noise-2275,660-e80e6257f415a198c68f183bf4228d36-1,,
226-ff1d71ca99c00e3974b222011ff4c7d3-1-1,Noise-1995,226-ff1d71ca99c00e3974b222011ff4c7d3-1,,
357-5845dab699d1d8d61ac08a7c0ef981ed-1-1,Noise-1995,357-5845dab699d1d8d61ac08a7c0ef981ed-1,,
18016-99891a79a8646f31d9cf9f1b68e1774b-1-1,Noise-1996,18016-99891a79a8646f31d9cf9f1b68e1774b-1,,
250-6bf800d1914f65747ad8e74fb167b908-1-1,Noise-1996,250-6bf800d1914f65747ad8e74fb167b908-1,,
251-2541d938b0a58946090d7abdde0d3890-1-1,Noise-1996,251-2541d938b0a58946090d7abdde0d3890-1,,
235-aa5abb5b77f22ad6b73b0d69f3bf51d1-1-1,Noise-1997,235-aa5abb5b77f22ad6b73b0d69f3bf51d1-1,,
331-f107c12751e73d87df6405bd4b8c4831-1-1,Noise-1997,331-f107c12751e73d87df6405bd4b8c4831-1,,
226-6beb0388694bb7737674efd778fe8e21-1-1,Noise-1998,226-6beb0388694bb7737674efd778fe8e21-1,,
246-8b5c932e87aed848cecc96a2179c24a7-1-1,Noise-1998,246-8b5c932e87aed848cecc96a2179c24a7-1,,
252-09e40f1fcb27e537e7f16777f217ad03-1-1,Noise-1998,252-09e40f1fcb27e537e7f16777f217ad03-1,,
273-980bb55c56f5bec1f9b4068dea740756-1-1,Noise-1998,273-980bb55c56f5bec1f9b4068dea740756-1,,
289-315b3f7ff3acd1573b0401650b5aecfd-1-1,Noise-1998,289-315b3f7ff3acd1573b0401650b5aecfd-1,,
289-315b3f7ff3acd1573b0401650b5aecfd-2-1,Noise-1998,289-315b3f7ff3acd1573b0401650b5aecfd-2,,
423-74f6426a0ce234f72e472c2025a33a09-1-1,Noise-1998,423-74f6426a0ce234f72e472c2025a33a09-1,,
623-4bc36ad49346a3c9b593fc0a17c193d9-1-1,Noise-1998,623-4bc36ad49346a3c9b593fc0a17c193d9-1,,
636-eeea6d9bcae098876e162459318df9d8-1-1,Noise-1998,636-eeea6d9bcae098876e162459318df9d8-1,,
18432-3f8765d088084eea310b5a0c69e79c98-1-1,Noise-1999,18432-3f8765d088084eea310b5a0c69e79c98-1,,
423-3ad1ade964907296273a2548a03b3c8c-1-1,Noise-1999,423-3ad1ade964907296273a2548a03b3c8c-1,,
427-58d5c90c398c7adbdcfaee6796c4f8dd-1-1,Noise-1999,427-58d5c90c398c7adbdcfaee6796c4f8dd-1,,
227-dbc10559e16e43e76ee6e507ece79e2a-1-1,Noise-2188,227-dbc10559e16e43e76ee6e507ece79e2a-1,,
299-61ab2dba62075cefefd336f732926d8b-1-1,Noise-2188,299-61ab2dba62075cefefd336f732926d8b-1,,
423-1fe98508039ed77766416cef54c6c569-1-1,Noise-2188,423-1fe98508039ed77766416cef54c6c569-1,,
266-524ff65128cb63bda65075e35a67c356-1-1,Noise-2322,266-524ff65128cb63bda65075e35a67c356-1,,
396-73db7cb4121960167992a8341125aa3c-1-1,Noise-2322,396-73db7cb4121960167992a8341125aa3c-1,,
252-d6702680d7fd6be70eceb00af0aebd60-1-1,Noise-2000,252-d6702680d7fd6be70eceb00af0aebd60-1,,
279-9a177c2b2870fb6de091b00435746b7f-1-1,Noise-2000,279-9a177c2b2870fb6de091b00435746b7f-1,,
227-0e06afb1e22f0cbb14533df525d39ad7-1-1,Noise-2001,227-0e06afb1e22f0cbb14533df525d39ad7-1,,
386-3f09745f33294c108150fef80041647d-1-1,Noise-2001,386-3f09745f33294c108150fef80041647d-1,,
636-63f975488a6514c49b57f37183818d9d-1-2,Noise-2001,636-63f975488a6514c49b57f37183818d9d-1,,
236-41273acb23c652a1fdcaa4b47901f691-1-1,Noise-2380,236-41273acb23c652a1fdcaa4b47901f691-1,,
325-85957bbefea87b6bf551684bdd25be41-1-1,Noise-2380,325-85957bbefea87b6bf551684bdd25be41-1,,
423-874b6875ef443f73670c446d9563232f-1-1,Noise-2380,423-874b6875ef443f73670c446d9563232f-1,,
18432-da6776e7ec7eaa7a6f3df5c6b149127e-1-1,Noise-2270,18432-da6776e7ec7eaa7a6f3df5c6b149127e-1,,
266-2bd4045f7c263849ba50e4b7a98fa789-1-1,Noise-2270,266-2bd4045f7c263849ba50e4b7a98fa789-1,,
396-da6776e7ec7eaa7a6f3df5c6b149127e-1-1,Noise-2270,396-da6776e7ec7eaa7a6f3df5c6b149127e-1,,
236-9932f687f1bd24d7632e7e7c10564ad7-1-1,Noise-2003,236-9932f687f1bd24d7632e7e7c10564ad7-1,,
252-1d3659b1beb7dce9e852cc5fa43a4a39-1-1,Noise-2003,252-1d3659b1beb7dce9e852cc5fa43a4a39-1,,
252-1d3659b1beb7dce9e852cc5fa43a4a39-2-1,Noise-2003,252-1d3659b1beb7dce9e852cc5fa43a4a39-2,,
273-4bf1fbc4aed69ec113be291e4de257db-1-1,Noise-2003,273-4bf1fbc4aed69ec113be291e4de257db-1,,
18432-f7d91b516f891c487bf74692e203a777-1-1,Noise-2256,18432-f7d91b516f891c487bf74692e203a777-1,,
326-587d4297712bb857e3a551dd71a65440-1-1,Noise-2256,326-587d4297712bb857e3a551dd71a65440-1,,
423-2c465d6d16df352312b77fe97a1c04ee-1-1,Noise-2256,423-2c465d6d16df352312b77fe97a1c04ee-1,,
18432-f7d91b516f891c487bf74692e203a777-1-2,Noise-2276,18432-f7d91b516f891c487bf74692e203a777-1,,
244-6bd49197f5184bde117d7d2866d35931-1-2,Noise-2276,244-6bd49197f5184bde117d7d2866d35931-1,,
326-587d4297712bb857e3a551dd71a65440-1-2,Noise-2276,326-587d4297712bb857e3a551dd71a65440-1,,
